                                                                         R1                                                             R2
                            train                  dev                 test                train                  dev                 test
        File    len    AMR    act    len    AMR    act    len    AMR    act    len    AMR    act    len    AMR    act    len    AMR    act
        bolt   1061   1057    122    133    133     23    133    133     33   1061   1057    125    133    133     22    133    133     34
        cctv    214    213     76      -      -      -      -      -      -    214    213     76      -      -      -      -      -      -
   consensus      -      -      -    100     99      9    100    100     41      -      -      -    100     99      9    100    100     40
         dfa   6455   6431   1293    210    210     40    229    224     33   6455   6429   1325    210    210     41    229    224     31
         dfb      -      -      -      -      -      -      -      -      -  19558  19505   5899      -      -      -      -      -      -
  guidelines    689    685    382      -      -      -      -      -      -    819    812    444      -      -      -      -      -      -
     mt09sdl    204    202     19      -      -      -      -      -      -    204    202     20      -      -      -      -      -      -
       proxy   6603   6413   1548    826    805    172    823    763    172   6603   6413   1557    826    805    176    823    763    177
          wb    866    824    193      -      -      -      -      -      -    866    823    196      -      -      -      -      -      -
      xinhua    741    738    127     99     96     21     86     85     16    741    738    132     99     96     22     86     85     16
